topic, metric, value, alpha, gamma, eta, inference, dataset
10,PMI,90.2287,1.00E-05,1.00E-05,0.000154,sa,ap
11,PMI,55.0832,1.00E-05,1.00E-05,0.000154,sa,ap
12,PMI,85.1686,1.00E-05,1.00E-05,0.000154,sa,ap
13,PMI,71.1991,1.00E-05,1.00E-05,0.000154,sa,ap
14,PMI,215.934,1.00E-05,1.00E-05,0.000154,sa,ap
15,PMI,51.2369,1.00E-05,1.00E-05,0.000154,sa,ap
16,PMI,94.222,1.00E-05,1.00E-05,0.000154,sa,ap
17,PMI,54.8967,1.00E-05,1.00E-05,0.000154,sa,ap
18,PMI,95.0078,1.00E-05,1.00E-05,0.000154,sa,ap
19,PMI,264.555,1.00E-05,1.00E-05,0.000154,sa,ap
20,PMI,241.291,1.00E-05,1.00E-05,0.000154,sa,ap
21,PMI,44.5627,1.00E-05,1.00E-05,0.000154,sa,ap
0,scs,-342.117,1.00E-05,1.00E-05,0.000154,sa,ap
1,scs,-245.431,1.00E-05,1.00E-05,0.000154,sa,ap
2,scs,-339.826,1.00E-05,1.00E-05,0.000154,sa,ap
3,scs,-299.537,1.00E-05,1.00E-05,0.000154,sa,ap
4,scs,-357.834,1.00E-05,1.00E-05,0.000154,sa,ap
5,scs,-269.142,1.00E-05,1.00E-05,0.000154,sa,ap
6,scs,-261.336,1.00E-05,1.00E-05,0.000154,sa,ap
7,scs,-300.628,1.00E-05,1.00E-05,0.000154,sa,ap
8,scs,-315.317,1.00E-05,1.00E-05,0.000154,sa,ap
9,scs,-318.484,1.00E-05,1.00E-05,0.000154,sa,ap
10,scs,-198.368,1.00E-05,1.00E-05,0.000154,sa,ap
11,scs,-321.836,1.00E-05,1.00E-05,0.000154,sa,ap
12,scs,-286.875,1.00E-05,1.00E-05,0.000154,sa,ap
13,scs,-310.885,1.00E-05,1.00E-05,0.000154,sa,ap
14,scs,-278.905,1.00E-05,1.00E-05,0.000154,sa,ap
15,scs,-291.169,1.00E-05,1.00E-05,0.000154,sa,ap
16,scs,-290.857,1.00E-05,1.00E-05,0.000154,sa,ap
17,scs,-235.21,1.00E-05,1.00E-05,0.000154,sa,ap
18,scs,-175.587,1.00E-05,1.00E-05,0.000154,sa,ap
19,scs,-184.64,1.00E-05,1.00E-05,0.000154,sa,ap
20,scs,-319.665,1.00E-05,1.00E-05,0.000154,sa,ap
21,scs,-220.669,1.00E-05,1.00E-05,0.000154,sa,ap
0,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
1,ITD,9.93056,1.00E-05,1.00E-05,4.20E-05,crs,20news
2,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
3,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
4,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
5,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
6,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
7,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
8,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
9,ITD,9.93056,1.00E-05,1.00E-05,4.20E-05,crs,20news
10,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
11,ITD,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
12,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
13,ITD,9.91667,1.00E-05,1.00E-05,4.20E-05,crs,20news
14,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
15,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
16,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
17,ITD,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
18,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
19,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
20,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
21,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
22,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
23,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
24,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
25,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
26,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
27,ITD,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
28,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
29,ITD,9.93056,1.00E-05,1.00E-05,4.20E-05,crs,20news
30,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
31,ITD,9.90278,1.00E-05,1.00E-05,4.20E-05,crs,20news
32,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
33,ITD,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
34,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
35,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
36,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
37,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
38,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
39,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
40,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
41,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
42,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
43,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
44,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
45,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
46,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
47,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
48,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
49,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
50,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
51,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
52,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
53,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
54,ITD,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
55,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
56,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
57,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
58,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
59,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
60,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
61,ITD,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
62,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
63,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
64,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
65,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
66,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
67,ITD,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
68,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
69,ITD,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
70,ITD,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
71,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
72,ITD,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
0,ITD,9.82278,1.00E-05,1.00E-05,4.20E-05,null,20news
1,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
2,ITD,9.87342,1.00E-05,1.00E-05,4.20E-05,null,20news
3,ITD,9.94937,1.00E-05,1.00E-05,4.20E-05,null,20news
4,ITD,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
5,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
6,ITD,9.91139,1.00E-05,1.00E-05,4.20E-05,null,20news
7,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
8,ITD,9.93671,1.00E-05,1.00E-05,4.20E-05,null,20news
9,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
10,ITD,9.89873,1.00E-05,1.00E-05,4.20E-05,null,20news
11,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
12,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
13,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
14,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
15,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
16,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
17,ITD,9.94937,1.00E-05,1.00E-05,4.20E-05,null,20news
18,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
19,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
20,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
21,ITD,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
22,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
23,ITD,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
24,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
25,ITD,9.91139,1.00E-05,1.00E-05,4.20E-05,null,20news
26,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
27,ITD,9.94937,1.00E-05,1.00E-05,4.20E-05,null,20news
28,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
29,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
30,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
31,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
32,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
33,ITD,9.93671,1.00E-05,1.00E-05,4.20E-05,null,20news
34,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
35,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
36,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
37,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
38,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
39,ITD,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
40,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
41,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
42,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
43,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
44,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
45,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
46,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
47,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
48,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
49,ITD,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
50,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
51,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
52,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
53,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
54,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
55,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
56,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
57,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
58,ITD,9.89873,1.00E-05,1.00E-05,4.20E-05,null,20news
59,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
60,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
61,ITD,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
62,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
63,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
64,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
65,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
66,ITD,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
67,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
68,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
69,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
70,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
71,ITD,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
72,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
73,ITD,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
74,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
75,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
76,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
77,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
78,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
79,ITD,10,1.00E-05,1.00E-05,4.20E-05,null,20news
0,ITD,9.80263,1.00E-05,1.00E-05,4.20E-05,rand,20news
1,ITD,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
2,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
3,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
4,ITD,9.96053,1.00E-05,1.00E-05,4.20E-05,rand,20news
5,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
6,ITD,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
7,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
8,ITD,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
9,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
10,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
11,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
12,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
13,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
14,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
15,ITD,9.96053,1.00E-05,1.00E-05,4.20E-05,rand,20news
16,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
17,ITD,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
18,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
19,ITD,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
20,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
21,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
22,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
23,ITD,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
24,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
25,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
26,ITD,9.96053,1.00E-05,1.00E-05,4.20E-05,rand,20news
27,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
28,ITD,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
29,ITD,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
30,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
31,ITD,9.84211,1.00E-05,1.00E-05,4.20E-05,rand,20news
32,ITD,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
33,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
34,ITD,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
35,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
36,ITD,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
37,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
38,ITD,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
39,ITD,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
40,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
41,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
42,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
43,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
44,ITD,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
45,ITD,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
46,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
47,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
48,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
49,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
50,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
51,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
52,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
53,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
54,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
55,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
56,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
57,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
58,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
59,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
60,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
61,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
62,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
63,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
64,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
65,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
66,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
67,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
68,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
69,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
70,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
71,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
72,ITD,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
73,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
74,ITD,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
75,ITD,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
76,ITD,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
0,ITD,9.83721,1.00E-05,1.00E-05,4.20E-05,rgs,20news
1,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
2,ITD,9.87209,1.00E-05,1.00E-05,4.20E-05,rgs,20news
3,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
4,ITD,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
5,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
6,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
7,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
8,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
9,ITD,9.94186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
10,ITD,9.88372,1.00E-05,1.00E-05,4.20E-05,rgs,20news
11,ITD,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
12,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
13,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
14,ITD,9.89535,1.00E-05,1.00E-05,4.20E-05,rgs,20news
15,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
16,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
17,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
18,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
19,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
20,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
21,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
22,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
23,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
24,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
25,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
26,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
27,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
28,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
29,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
30,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
31,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
32,ITD,9.89535,1.00E-05,1.00E-05,4.20E-05,rgs,20news
33,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
34,ITD,9.90698,1.00E-05,1.00E-05,4.20E-05,rgs,20news
35,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
36,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
37,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
38,ITD,9.93023,1.00E-05,1.00E-05,4.20E-05,rgs,20news
39,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
40,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
41,ITD,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
42,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
43,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
44,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
45,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
46,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
47,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
48,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
49,ITD,9.90698,1.00E-05,1.00E-05,4.20E-05,rgs,20news
50,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
51,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
52,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
53,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
54,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
55,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
56,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
57,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
58,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
59,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
60,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
61,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
62,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
63,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
64,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
65,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
66,ITD,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
67,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
68,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
69,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
70,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
71,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
72,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
73,ITD,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
74,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
75,ITD,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
76,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
77,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
78,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
79,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
80,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
81,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
82,ITD,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
83,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
84,ITD,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
85,ITD,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
86,ITD,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
0,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
1,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
2,ITD,9.8866,1.00E-05,1.00E-05,4.20E-05,sa,20news
3,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
4,ITD,9.94845,1.00E-05,1.00E-05,4.20E-05,sa,20news
5,ITD,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
6,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
7,ITD,9.94845,1.00E-05,1.00E-05,4.20E-05,sa,20news
8,ITD,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
9,ITD,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
10,ITD,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
11,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
12,ITD,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
13,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
14,ITD,9.89691,1.00E-05,1.00E-05,4.20E-05,sa,20news
15,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
16,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
17,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
18,ITD,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
19,ITD,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
20,ITD,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
21,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
22,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
23,ITD,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
24,ITD,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
25,ITD,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
26,ITD,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
27,ITD,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
