topic, metric, value, alpha, gamma, eta, inference, dataset
0,PMI,62.956,1.00E-05,1.00E-05,0.000154,sa,ap
1,PMI,104.131,1.00E-05,1.00E-05,0.000154,sa,ap
2,PMI,73.8783,1.00E-05,1.00E-05,0.000154,sa,ap
3,PMI,92.2146,1.00E-05,1.00E-05,0.000154,sa,ap
4,PMI,81.9283,1.00E-05,1.00E-05,0.000154,sa,ap
5,PMI,51.883,1.00E-05,1.00E-05,0.000154,sa,ap
6,PMI,70.8385,1.00E-05,1.00E-05,0.000154,sa,ap
7,PMI,90.5682,1.00E-05,1.00E-05,0.000154,sa,ap
8,PMI,110.495,1.00E-05,1.00E-05,0.000154,sa,ap
9,PMI,57.2997,1.00E-05,1.00E-05,0.000154,sa,ap
10,PMI,90.2287,1.00E-05,1.00E-05,0.000154,sa,ap
11,PMI,55.0832,1.00E-05,1.00E-05,0.000154,sa,ap
12,PMI,85.1686,1.00E-05,1.00E-05,0.000154,sa,ap
13,PMI,71.1991,1.00E-05,1.00E-05,0.000154,sa,ap
14,PMI,215.934,1.00E-05,1.00E-05,0.000154,sa,ap
15,PMI,51.2369,1.00E-05,1.00E-05,0.000154,sa,ap
16,PMI,94.222,1.00E-05,1.00E-05,0.000154,sa,ap
17,PMI,54.8967,1.00E-05,1.00E-05,0.000154,sa,ap
18,PMI,95.0078,1.00E-05,1.00E-05,0.000154,sa,ap
19,PMI,264.555,1.00E-05,1.00E-05,0.000154,sa,ap
20,PMI,241.291,1.00E-05,1.00E-05,0.000154,sa,ap
21,PMI,44.5627,1.00E-05,1.00E-05,0.000154,sa,ap
0,SCS,-342.117,1.00E-05,1.00E-05,0.000154,sa,ap
1,SCS,-245.431,1.00E-05,1.00E-05,0.000154,sa,ap
2,SCS,-339.826,1.00E-05,1.00E-05,0.000154,sa,ap
3,SCS,-299.537,1.00E-05,1.00E-05,0.000154,sa,ap
4,SCS,-357.834,1.00E-05,1.00E-05,0.000154,sa,ap
5,SCS,-269.142,1.00E-05,1.00E-05,0.000154,sa,ap
6,SCS,-261.336,1.00E-05,1.00E-05,0.000154,sa,ap
7,SCS,-300.628,1.00E-05,1.00E-05,0.000154,sa,ap
8,SCS,-315.317,1.00E-05,1.00E-05,0.000154,sa,ap
9,SCS,-318.484,1.00E-05,1.00E-05,0.000154,sa,ap
10,SCS,-198.368,1.00E-05,1.00E-05,0.000154,sa,ap
11,SCS,-321.836,1.00E-05,1.00E-05,0.000154,sa,ap
12,SCS,-286.875,1.00E-05,1.00E-05,0.000154,sa,ap
13,SCS,-310.885,1.00E-05,1.00E-05,0.000154,sa,ap
14,SCS,-278.905,1.00E-05,1.00E-05,0.000154,sa,ap
15,SCS,-291.169,1.00E-05,1.00E-05,0.000154,sa,ap
16,SCS,-290.857,1.00E-05,1.00E-05,0.000154,sa,ap
17,SCS,-235.21,1.00E-05,1.00E-05,0.000154,sa,ap
18,SCS,-175.587,1.00E-05,1.00E-05,0.000154,sa,ap
19,SCS,-184.64,1.00E-05,1.00E-05,0.000154,sa,ap
20,SCS,-319.665,1.00E-05,1.00E-05,0.000154,sa,ap
21,SCS,-220.669,1.00E-05,1.00E-05,0.000154,sa,ap
0,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
1,TUI,9.93056,1.00E-05,1.00E-05,4.20E-05,crs,20news
2,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
3,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
4,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
5,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
6,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
7,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
8,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
9,TUI,9.93056,1.00E-05,1.00E-05,4.20E-05,crs,20news
10,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
11,TUI,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
12,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
13,TUI,9.91667,1.00E-05,1.00E-05,4.20E-05,crs,20news
14,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
15,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
16,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
17,TUI,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
18,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
19,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
20,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
21,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
22,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
23,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
24,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
25,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
26,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
27,TUI,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
28,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
29,TUI,9.93056,1.00E-05,1.00E-05,4.20E-05,crs,20news
30,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
31,TUI,9.90278,1.00E-05,1.00E-05,4.20E-05,crs,20news
32,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
33,TUI,9.94444,1.00E-05,1.00E-05,4.20E-05,crs,20news
34,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
35,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
36,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
37,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
38,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
39,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
40,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
41,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
42,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
43,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
44,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
45,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
46,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
47,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
48,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
49,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
50,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
51,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
52,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
53,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
54,TUI,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
55,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
56,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
57,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
58,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
59,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
60,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
61,TUI,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
62,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
63,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
64,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
65,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
66,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
67,TUI,9.97222,1.00E-05,1.00E-05,4.20E-05,crs,20news
68,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
69,TUI,10,1.00E-05,1.00E-05,4.20E-05,crs,20news
70,TUI,9.95833,1.00E-05,1.00E-05,4.20E-05,crs,20news
71,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
72,TUI,9.98611,1.00E-05,1.00E-05,4.20E-05,crs,20news
0,TUI,9.82278,1.00E-05,1.00E-05,4.20E-05,null,20news
1,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
2,TUI,9.87342,1.00E-05,1.00E-05,4.20E-05,null,20news
3,TUI,9.94937,1.00E-05,1.00E-05,4.20E-05,null,20news
4,TUI,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
5,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
6,TUI,9.91139,1.00E-05,1.00E-05,4.20E-05,null,20news
7,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
8,TUI,9.93671,1.00E-05,1.00E-05,4.20E-05,null,20news
9,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
10,TUI,9.89873,1.00E-05,1.00E-05,4.20E-05,null,20news
11,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
12,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
13,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
14,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
15,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
16,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
17,TUI,9.94937,1.00E-05,1.00E-05,4.20E-05,null,20news
18,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
19,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
20,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
21,TUI,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
22,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
23,TUI,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
24,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
25,TUI,9.91139,1.00E-05,1.00E-05,4.20E-05,null,20news
26,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
27,TUI,9.94937,1.00E-05,1.00E-05,4.20E-05,null,20news
28,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
29,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
30,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
31,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
32,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
33,TUI,9.93671,1.00E-05,1.00E-05,4.20E-05,null,20news
34,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
35,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
36,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
37,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
38,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
39,TUI,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
40,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
41,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
42,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
43,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
44,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
45,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
46,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
47,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
48,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
49,TUI,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
50,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
51,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
52,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
53,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
54,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
55,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
56,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
57,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
58,TUI,9.89873,1.00E-05,1.00E-05,4.20E-05,null,20news
59,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
60,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
61,TUI,9.96203,1.00E-05,1.00E-05,4.20E-05,null,20news
62,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
63,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
64,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
65,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
66,TUI,9.97468,1.00E-05,1.00E-05,4.20E-05,null,20news
67,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
68,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
69,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
70,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
71,TUI,9.92405,1.00E-05,1.00E-05,4.20E-05,null,20news
72,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
73,TUI,9.98734,1.00E-05,1.00E-05,4.20E-05,null,20news
74,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
75,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
76,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
77,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
78,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
79,TUI,10,1.00E-05,1.00E-05,4.20E-05,null,20news
0,TUI,9.80263,1.00E-05,1.00E-05,4.20E-05,rand,20news
1,TUI,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
2,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
3,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
4,TUI,9.96053,1.00E-05,1.00E-05,4.20E-05,rand,20news
5,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
6,TUI,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
7,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
8,TUI,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
9,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
10,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
11,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
12,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
13,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
14,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
15,TUI,9.96053,1.00E-05,1.00E-05,4.20E-05,rand,20news
16,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
17,TUI,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
18,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
19,TUI,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
20,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
21,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
22,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
23,TUI,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
24,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
25,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
26,TUI,9.96053,1.00E-05,1.00E-05,4.20E-05,rand,20news
27,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
28,TUI,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
29,TUI,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
30,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
31,TUI,9.84211,1.00E-05,1.00E-05,4.20E-05,rand,20news
32,TUI,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
33,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
34,TUI,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
35,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
36,TUI,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
37,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
38,TUI,9.92105,1.00E-05,1.00E-05,4.20E-05,rand,20news
39,TUI,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
40,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
41,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
42,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
43,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
44,TUI,9.94737,1.00E-05,1.00E-05,4.20E-05,rand,20news
45,TUI,9.90789,1.00E-05,1.00E-05,4.20E-05,rand,20news
46,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
47,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
48,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
49,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
50,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
51,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
52,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
53,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
54,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
55,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
56,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
57,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
58,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
59,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
60,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
61,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
62,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
63,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
64,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
65,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
66,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
67,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
68,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
69,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
70,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
71,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
72,TUI,9.93421,1.00E-05,1.00E-05,4.20E-05,rand,20news
73,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
74,TUI,9.97368,1.00E-05,1.00E-05,4.20E-05,rand,20news
75,TUI,9.98684,1.00E-05,1.00E-05,4.20E-05,rand,20news
76,TUI,10,1.00E-05,1.00E-05,4.20E-05,rand,20news
0,TUI,9.83721,1.00E-05,1.00E-05,4.20E-05,rgs,20news
1,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
2,TUI,9.87209,1.00E-05,1.00E-05,4.20E-05,rgs,20news
3,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
4,TUI,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
5,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
6,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
7,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
8,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
9,TUI,9.94186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
10,TUI,9.88372,1.00E-05,1.00E-05,4.20E-05,rgs,20news
11,TUI,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
12,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
13,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
14,TUI,9.89535,1.00E-05,1.00E-05,4.20E-05,rgs,20news
15,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
16,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
17,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
18,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
19,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
20,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
21,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
22,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
23,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
24,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
25,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
26,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
27,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
28,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
29,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
30,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
31,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
32,TUI,9.89535,1.00E-05,1.00E-05,4.20E-05,rgs,20news
33,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
34,TUI,9.90698,1.00E-05,1.00E-05,4.20E-05,rgs,20news
35,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
36,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
37,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
38,TUI,9.93023,1.00E-05,1.00E-05,4.20E-05,rgs,20news
39,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
40,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
41,TUI,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
42,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
43,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
44,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
45,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
46,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
47,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
48,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
49,TUI,9.90698,1.00E-05,1.00E-05,4.20E-05,rgs,20news
50,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
51,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
52,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
53,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
54,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
55,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
56,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
57,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
58,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
59,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
60,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
61,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
62,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
63,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
64,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
65,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
66,TUI,9.9186,1.00E-05,1.00E-05,4.20E-05,rgs,20news
67,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
68,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
69,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
70,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
71,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
72,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
73,TUI,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
74,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
75,TUI,9.97674,1.00E-05,1.00E-05,4.20E-05,rgs,20news
76,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
77,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
78,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
79,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
80,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
81,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
82,TUI,9.96512,1.00E-05,1.00E-05,4.20E-05,rgs,20news
83,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
84,TUI,9.98837,1.00E-05,1.00E-05,4.20E-05,rgs,20news
85,TUI,10,1.00E-05,1.00E-05,4.20E-05,rgs,20news
86,TUI,9.95349,1.00E-05,1.00E-05,4.20E-05,rgs,20news
0,TUI,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
1,TUI,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
2,TUI,9.8866,1.00E-05,1.00E-05,4.20E-05,sa,20news
3,TUI,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
4,TUI,9.94845,1.00E-05,1.00E-05,4.20E-05,sa,20news
5,TUI,9.97938,1.00E-05,1.00E-05,4.20E-05,sa,20news
6,TUI,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
7,TUI,9.94845,1.00E-05,1.00E-05,4.20E-05,sa,20news
8,TUI,9.95876,1.00E-05,1.00E-05,4.20E-05,sa,20news
9,TUI,9.98969,1.00E-05,1.00E-05,4.20E-05,sa,20news
10,TUI,9.91753,1.00E-05,1.00E-05,4.20E-05,sa,20news
11,TUI,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
12,TUI,9.93814,1.00E-05,1.00E-05,4.20E-05,sa,20news
13,TUI,9.96907,1.00E-05,1.00E-05,4.20E-05,sa,20news
14,TUI,9.89691,1.00E-05,1.00E-05,4.20E-05,sa,20news
15,TUI,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
16,TUI,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
17,TUI,10,1.00E-05,1.00E-05,4.20E-05,sa,20news
